Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
223.1999969,1.534112573,223.1999969,0.005128873512,223.1999969,0.472446084,223.1999969,0.3440071642,223.1999969,0.03215784952,223.1999969,0.03881855682,223.1999969,0.09675869346,223.1999969,0.05951392651,223.1999969,0.04817072675,223.1999969,0.05796177313,223.1999969,0.01354532503,223.1999969,0.2986752391,223.1999969,0.1463170201,223.1999969,0.1125282422,223.1999969,0.2294187099,223.1999969,0.1039113104,223.1999969,0.2284738272,223.1999969,0.04362748563,223.1999969,0.3139055967,223.1999969,0.1843974888,223.1999969,0.01966672204,223.1999969,0.06474041194,223.1999969,0.02427231893,223.1999969,0.4229837656,223.1999969,0.07650210708,223.1999969,0.4012495279,223.1999969,0.4368063807,223.1999969,0.1945400983,223.1999969,0.03130152449,223.1999969,0.229884401,223.1999969,0.01423039474,223.1999969,0.2561862469,223.1999969,1.472746372,223.1999969,0.1054239795,223.1999969,0.2786041796,223.1999969,0.4042230844,223.1999969,0.04581151903,223.1999969,0.02468597144,223.1999969,0.2484935671,223.1999969,0.1170423925,223.1999969,0.01023173239,223.1999969,0.1674866229,223.1999969,0.134691149,223.1999969,0.0974875167,223.1999969,0.06433096528,223.1999969,0.3224567175,223.1999969,0.7259007096,223.1999969,0.01652101614,
222.3999939,1.534142494,222.3999939,0.006083837245,222.3999939,0.4782451093,222.3999939,0.3492392302,222.3999939,0.03599460796,222.3999939,0.04100479558,222.3999939,0.1003735363,222.3999939,0.06478749216,222.3999939,0.05009909719,222.3999939,0.0605215095,222.3999939,0.01381284185,222.3999939,0.2993951738,222.3999939,0.147173509,222.3999939,0.1141269207,222.3999939,0.2364999503,222.3999939,0.1021487638,222.3999939,0.2296569496,222.3999939,0.04785775393,222.3999939,0.3146496415,222.3999939,0.1865175068,222.3999939,0.02021114901,222.3999939,0.06499675661,222.3999939,0.02574819699,222.3999939,0.4280545712,222.3999939,0.07919923961,222.3999939,0.4092127383,222.3999939,0.4454958439,222.3999939,0.2028865367,222.3999939,0.03206960484,222.3999939,0.2361244261,222.3999939,0.01869899221,222.3999939,0.2623957992,222.3999939,1.475458026,222.3999939,0.1079378724,222.3999939,0.2859360278,222.3999939,0.4078446329,222.3999939,0.04625212029,222.3999939,0.02854039334,222.3999939,0.2565656304,222.3999939,0.1172708273,222.3999939,0.01318678353,222.3999939,0.1712201983,222.3999939,0.1407037377,222.3999939,0.1029492915,222.3999939,0.06752725691,222.3999939,0.3259707391,222.3999939,0.7369917631,222.3999939,0.01684015244,
221.5999908,1.535830855,221.5999908,0.005654396955,221.5999908,0.4800567031,221.5999908,0.3558118045,221.5999908,0.03606041893,221.5999908,0.04336053133,221.5999908,0.09941849858,221.5999908,0.06337273866,221.5999908,0.05213196576,221.5999908,0.06178795919,221.5999908,0.01738355123,221.5999908,0.3031668961,221.5999908,0.1489683837,221.5999908,0.1142111272,221.5999908,0.2402000129,221.5999908,0.1059265286,221.5999908,0.2345146835,221.5999908,0.04600953311,221.5999908,0.3187197447,221.5999908,0.1881062537,221.5999908,0.02100067958,221.5999908,0.0644441545,221.5999908,0.02688999288,221.5999908,0.4348161221,221.5999908,0.08149830997,221.5999908,0.4141429663,221.5999908,0.4531449378,221.5999908,0.2058553547,221.5999908,0.03033386357,221.5999908,0.2380376309,221.5999908,0.01945342496,221.5999908,0.2678210437,221.5999908,1.490697265,221.5999908,0.1105530411,221.5999908,0.2925727963,221.5999908,0.4130217135,221.5999908,0.04429648444,221.5999908,0.02734352835,221.5999908,0.2713430822,221.5999908,0.1197598949,221.5999908,0.01264847443,221.5999908,0.1743676811,221.5999908,0.1431571543,221.5999908,0.1046267524,221.5999908,0.06705174595,221.5999908,0.3379423618,221.5999908,0.7407429218,221.5999908,0.01869431697,
220.7999878,1.53820312,220.7999878,0.005382054951,220.7999878,0.4877644181,220.7999878,0.3589762449,220.7999878,0.03473989293,220.7999878,0.04113510996,220.7999878,0.1007696167,220.7999878,0.0639417693,220.7999878,0.04742487893,220.7999878,0.06049803272,220.7999878,0.01463431958,220.7999878,0.3030282855,220.7999878,0.1483790874,220.7999878,0.1165693104,220.7999878,0.2414722443,220.7999878,0.107071422,220.7999878,0.2355361134,220.7999878,0.04379633069,220.7999878,0.3199123144,220.7999878,0.186789915,220.7999878,0.01744619943,220.7999878,0.06733974814,220.7999878,0.02540837042,220.7999878,0.4400199354,220.7999878,0.08254469186,220.7999878,0.4188582003,220.7999878,0.4542514384,220.7999878,0.2130267024,220.7999878,0.03225985914,220.7999878,0.2450324744,220.7999878,0.01893125288,220.7999878,0.2708428204,220.7999878,1.502613425,220.7999878,0.1126964539,220.7999878,0.2983134985,220.7999878,0.4162951708,220.7999878,0.04739294574,220.7999878,0.02724349499,220.7999878,0.2791342735,220.7999878,0.1182281598,220.7999878,0.01186558884,220.7999878,0.1774844825,220.7999878,0.1430949569,220.7999878,0.1083062664,220.7999878,0.06802590936,220.7999878,0.3405670524,220.7999878,0.7529689074,220.7999878,0.01658776216,
219.9999847,1.539231896,219.9999847,0.006001600064,219.9999847,0.4919796884,219.9999847,0.3624120951,219.9999847,0.03640834987,219.9999847,0.04499203712,219.9999847,0.09975915402,219.9999847,0.06651133299,219.9999847,0.04900915921,219.9999847,0.0629902035,219.9999847,0.01533068437,219.9999847,0.3042042255,219.9999847,0.1499373466,219.9999847,0.1174086556,219.9999847,0.2460990548,219.9999847,0.1102304086,219.9999847,0.2406214625,219.9999847,0.04554359242,219.9999847,0.3241859972,219.9999847,0.1907112002,219.9999847,0.01986375637,219.9999847,0.06645482779,219.9999847,0.02957025543,219.9999847,0.4488911629,219.9999847,0.08256118745,219.9999847,0.4235245287,219.9999847,0.4630142152,219.9999847,0.2206273377,219.9999847,0.03452918306,219.9999847,0.2481072694,219.9999847,0.01672857441,219.9999847,0.2803761661,219.9999847,1.531123161,219.9999847,0.1113692597,219.9999847,0.3026968837,219.9999847,0.4209174216,219.9999847,0.04791108146,219.9999847,0.03025251068,219.9999847,0.2898494601,219.9999847,0.1214172691,219.9999847,0.01162612159,219.9999847,0.1793827862,219.9999847,0.146011889,219.9999847,0.1105717421,219.9999847,0.06958763301,219.9999847,0.3460127413,219.9999847,0.7625653744,219.9999847,0.01866467297,
219.1999969,1.542090893,219.1999969,0.003723355476,219.1999969,0.4967310429,219.1999969,0.3661640584,219.1999969,0.03657657653,219.1999969,0.04486555234,219.1999969,0.1008095145,219.1999969,0.0627476573,219.1999969,0.04811791703,219.1999969,0.06045774743,219.1999969,0.01231392007,219.1999969,0.3067007959,219.1999969,0.1519606113,219.1999969,0.1159971505,219.1999969,0.2476069778,219.1999969,0.107047312,219.1999969,0.2396643311,219.1999969,0.04526278749,219.1999969,0.3280638456,219.1999969,0.1923114806,219.1999969,0.01808261499,219.1999969,0.06608493626,219.1999969,0.02808494493,219.1999969,0.4544498324,219.1999969,0.08213625848,219.1999969,0.4314490557,219.1999969,0.4651665688,219.1999969,0.2266731411,219.1999969,0.03395532444,219.1999969,0.249710083,219.1999969,0.0176767651,219.1999969,0.2799345553,219.1999969,1.53958714,219.1999969,0.1131508276,219.1999969,0.3100158572,219.1999969,0.425465107,219.1999969,0.04710673168,219.1999969,0.03056690469,219.1999969,0.3018394113,219.1999969,0.1196991876,219.1999969,0.009173509665,219.1999969,0.1812498271,219.1999969,0.1483165026,219.1999969,0.1144953519,219.1999969,0.06788624823,219.1999969,0.3486995101,219.1999969,0.7696784735,219.1999969,0.01691997424,
218.3999939,1.543233395,218.3999939,0.002840937814,218.3999939,0.4996512532,218.3999939,0.3722198009,218.3999939,0.03852964565,218.3999939,0.0477017425,218.3999939,0.1006061882,218.3999939,0.06346653402,218.3999939,0.04954248294,218.3999939,0.0637492612,218.3999939,0.01243433356,218.3999939,0.3094579577,218.3999939,0.1542628258,218.3999939,0.1171225607,218.3999939,0.2554015815,218.3999939,0.1106074005,218.3999939,0.2453456819,218.3999939,0.04808413982,218.3999939,0.3307945728,218.3999939,0.1954423934,218.3999939,0.01755338162,218.3999939,0.06580120325,218.3999939,0.02781186067,218.3999939,0.4623372555,218.3999939,0.0851180926,218.3999939,0.4358997941,218.3999939,0.4697629809,218.3999939,0.2336679697,218.3999939,0.03518418968,218.3999939,0.2534574568,218.3999939,0.0180005841,218.3999939,0.2858112752,218.3999939,1.556072593,218.3999939,0.1144270524,218.3999939,0.3182264268,218.3999939,0.4285249114,218.3999939,0.04699843377,218.3999939,0.0312545374,218.3999939,0.3159716129,218.3999939,0.125060007,218.3999939,0.01198231149,218.3999939,0.1845174581,218.3999939,0.1503529698,218.3999939,0.1163357273,218.3999939,0.0694674775,218.3999939,0.3600058258,218.3999939,0.774138391,218.3999939,0.01621458307,
217.5999908,1.542369485,217.5999908,0.007401225623,217.5999908,0.5060700774,217.5999908,0.38214764,217.5999908,0.03969024494,217.5999908,0.05438227206,217.5999908,0.1045205742,217.5999908,0.06943616271,217.5999908,0.052280467,217.5999908,0.06736411154,217.5999908,0.01668222249,217.5999908,0.3170390427,217.5999908,0.1580259949,217.5999908,0.1217149198,217.5999908,0.2625863254,217.5999908,0.1137758568,217.5999908,0.2506246865,217.5999908,0.05089871213,217.5999908,0.3374702632,217.5999908,0.1994163245,217.5999908,0.02198202722,217.5999908,0.06881748885,217.5999908,0.03091032058,217.5999908,0.4701413512,217.5999908,0.09155032784,217.5999908,0.4457612038,217.5999908,0.478582114,217.5999908,0.2443020344,217.5999908,0.03733187914,217.5999908,0.2624955475,217.5999908,0.01910682768,217.5999908,0.294378072,217.5999908,1.596194267,217.5999908,0.1204059944,217.5999908,0.3269562721,217.5999908,0.437584281,217.5999908,0.05104219168,217.5999908,0.03553908691,217.5999908,0.3325915933,217.5999908,0.1268341988,217.5999908,0.01373220049,217.5999908,0.1875145435,217.5999908,0.1546207815,217.5999908,0.1216116026,217.5999908,0.07218117267,217.5999908,0.3672088087,217.5999908,0.7840434313,217.5999908,0.02099994756,
216.7999878,1.543244839,216.7999878,0.005703703035,216.7999878,0.5106475949,216.7999878,0.3874932826,216.7999878,0.04503424838,216.7999878,0.05739437789,216.7999878,0.1079401299,216.7999878,0.07091393322,216.7999878,0.05500021204,216.7999878,0.0669900924,216.7999878,0.01572546177,216.7999878,0.3199432492,216.7999878,0.1589176059,216.7999878,0.1231032014,216.7999878,0.2698034644,216.7999878,0.1150673851,216.7999878,0.259357214,216.7999878,0.05318363756,216.7999878,0.3412837088,216.7999878,0.203592062,216.7999878,0.0226240661,216.7999878,0.06912080944,216.7999878,0.03181525692,216.7999878,0.4811375141,216.7999878,0.09493039548,216.7999878,0.4578576982,216.7999878,0.4909519255,216.7999878,0.2575015426,216.7999878,0.0368972756,216.7999878,0.268994689,216.7999878,0.01855337992,216.7999878,0.301739037,216.7999878,1.609523892,216.7999878,0.1224981099,216.7999878,0.3343627453,216.7999878,0.4451402426,216.7999878,0.05244342238,216.7999878,0.03793152049,216.7999878,0.3453544676,216.7999878,0.1312728822,216.7999878,0.01371381991,216.7999878,0.1942899227,216.7999878,0.1597010493,216.7999878,0.1240594387,216.7999878,0.07431932539,216.7999878,0.3747377098,216.7999878,0.7995823622,216.7999878,0.0190165434,
215.9999847,1.543684483,215.9999847,0.008379756473,215.9999847,0.5169852376,215.9999847,0.3937676847,215.9999847,0.0454926528,215.9999847,0.06081801653,215.9999847,0.1098945215,215.9999847,0.07284530997,215.9999847,0.05617309362,215.9999847,0.06987592578,215.9999847,0.01699079014,215.9999847,0.3232844472,215.9999847,0.1623744816,215.9999847,0.1250731945,215.9999847,0.2742316723,215.9999847,0.1198821142,215.9999847,0.2596790493,215.9999847,0.05492274091,215.9999847,0.3459656835,215.9999847,0.2033404112,215.9999847,0.02448698319,215.9999847,0.07184778899,215.9999847,0.03535983339,215.9999847,0.4869782925,215.9999847,0.09108024836,215.9999847,0.4627757668,215.9999847,0.4925176799,215.9999847,0.2600235045,215.9999847,0.04035476223,215.9999847,0.274302572,215.9999847,0.02010303922,215.9999847,0.3067577779,215.9999847,1.621852279,215.9999847,0.1264390498,215.9999847,0.3381895125,215.9999847,0.4502823055,215.9999847,0.05251063406,215.9999847,0.03876851127,215.9999847,0.3604954779,215.9999847,0.1354599595,215.9999847,0.01437237021,215.9999847,0.1993869096,215.9999847,0.162846595,215.9999847,0.1318309307,215.9999847,0.07515459508,215.9999847,0.3823087215,215.9999847,0.8068223596,215.9999847,0.02144163102,
215.1999969,1.546535611,215.1999969,0.009736989625,215.1999969,0.5235290527,215.1999969,0.394857198,215.1999969,0.04693002254,215.1999969,0.0607194975,215.1999969,0.1075324491,215.1999969,0.07380882651,215.1999969,0.05681831017,215.1999969,0.0689535439,215.1999969,0.01481486205,215.1999969,0.3237656057,215.1999969,0.1633264571,215.1999969,0.1240800321,215.1999969,0.2791160643,215.1999969,0.1215591356,215.1999969,0.2633500099,215.1999969,0.05392851681,215.1999969,0.3470744491,215.1999969,0.2041418552,215.1999969,0.0208190158,215.1999969,0.07340705395,215.1999969,0.03364520893,215.1999969,0.4981093109,215.1999969,0.0936364457,215.1999969,0.4686379135,215.1999969,0.5008491874,215.1999969,0.267290622,215.1999969,0.04045161232,215.1999969,0.2783769965,215.1999969,0.01909132674,215.1999969,0.3108660281,215.1999969,1.631193757,215.1999969,0.1263350546,215.1999969,0.3476457298,215.1999969,0.4504061937,215.1999969,0.05024458095,215.1999969,0.03696942702,215.1999969,0.3696662784,215.1999969,0.1326925308,215.1999969,0.01524303108,215.1999969,0.2014831603,215.1999969,0.1648855358,215.1999969,0.1301489621,215.1999969,0.07447702438,215.1999969,0.3915511966,215.1999969,0.8176503181,215.1999969,0.02140527219,
214.3999939,1.550066471,214.3999939,0.006801111624,214.3999939,0.5233078003,214.3999939,0.40050295,214.3999939,0.04234331101,214.3999939,0.06165305525,214.3999939,0.1076064333,214.3999939,0.07251841575,214.3999939,0.05300169066,214.3999939,0.06798186153,214.3999939,0.01390841231,214.3999939,0.3249838352,214.3999939,0.1632931679,214.3999939,0.1245508641,214.3999939,0.2787587047,214.3999939,0.1180529296,214.3999939,0.2663027048,214.3999939,0.05345389247,214.3999939,0.3491928577,214.3999939,0.2045680583,214.3999939,0.02037815377,214.3999939,0.07045183331,214.3999939,0.03260743618,214.3999939,0.4999735355,214.3999939,0.0940701738,214.3999939,0.4723042846,214.3999939,0.5030305386,214.3999939,0.2755761445,214.3999939,0.03810599074,214.3999939,0.2829875052,214.3999939,0.0177095253,214.3999939,0.3130429089,214.3999939,1.657662988,214.3999939,0.1279040128,214.3999939,0.3520483077,214.3999939,0.4558462203,214.3999939,0.05076211318,214.3999939,0.03818945214,214.3999939,0.380392015,214.3999939,0.1335533857,214.3999939,0.01154250931,214.3999939,0.2019998729,214.3999939,0.1662033796,214.3999939,0.1324864328,214.3999939,0.07520842552,214.3999939,0.3907697201,214.3999939,0.8210772872,214.3999939,0.01712729037,
213.5999908,1.550219536,213.5999908,0.008587075397,213.5999908,0.5344831347,213.5999908,0.4110349119,213.5999908,0.04517700896,213.5999908,0.06781791151,213.5999908,0.1101137847,213.5999908,0.07723813504,213.5999908,0.05310178176,213.5999908,0.07125986367,213.5999908,0.01466776058,213.5999908,0.3292630911,213.5999908,0.169457227,213.5999908,0.1291709095,213.5999908,0.2882914543,213.5999908,0.1222589165,213.5999908,0.2705679834,213.5999908,0.05518238246,213.5999908,0.3559736013,213.5999908,0.2091592252,213.5999908,0.02012673579,213.5999908,0.07320038229,213.5999908,0.03544661403,213.5999908,0.5071339011,213.5999908,0.09808231145,213.5999908,0.4770447612,213.5999908,0.509067595,213.5999908,0.2883886695,213.5999908,0.04111769423,213.5999908,0.2861689925,213.5999908,0.0195204597,213.5999908,0.3237096369,213.5999908,1.684220314,213.5999908,0.1293996274,213.5999908,0.3611261249,213.5999908,0.4616614282,213.5999908,0.05287361145,213.5999908,0.03993451968,213.5999908,0.3965860009,213.5999908,0.1396605223,213.5999908,0.01555527281,213.5999908,0.2073569149,213.5999908,0.1702460796,213.5999908,0.1371854693,213.5999908,0.07613164932,213.5999908,0.4015616775,213.5999908,0.8367035985,213.5999908,0.02050986141,
212.7999878,1.550268769,212.7999878,0.009355471469,212.7999878,0.5377051234,212.7999878,0.4128777385,212.7999878,0.04482023418,212.7999878,0.0682772696,212.7999878,0.1109201536,212.7999878,0.07710953802,212.7999878,0.05690352619,212.7999878,0.07332666218,212.7999878,0.0158349853,212.7999878,0.3337507844,212.7999878,0.1713528037,212.7999878,0.1299164891,212.7999878,0.2932606637,212.7999878,0.1226333901,212.7999878,0.2748605609,212.7999878,0.06098265573,212.7999878,0.3590463698,212.7999878,0.2138632685,212.7999878,0.02264356427,212.7999878,0.07438841462,212.7999878,0.03935492411,212.7999878,0.5182755589,212.7999878,0.1013245657,212.7999878,0.4906598032,212.7999878,0.5163403153,212.7999878,0.2969100177,212.7999878,0.04179759696,212.7999878,0.2919993103,212.7999878,0.02010634728,212.7999878,0.3277032375,212.7999878,1.692976952,212.7999878,0.1355871409,212.7999878,0.3685965836,212.7999878,0.4683484137,212.7999878,0.05658682436,212.7999878,0.04257223755,212.7999878,0.40861848,212.7999878,0.1418727636,212.7999878,0.01574537717,212.7999878,0.2106088102,212.7999878,0.1736600399,212.7999878,0.1407538801,212.7999878,0.07781352848,212.7999878,0.4124594331,212.7999878,0.847636342,212.7999878,0.0202339571,
211.9999847,1.553063273,211.9999847,0.007445885334,211.9999847,0.5402457714,211.9999847,0.4216574728,211.9999847,0.04743172228,211.9999847,0.06802282482,211.9999847,0.1093804985,211.9999847,0.0765407607,211.9999847,0.05642791092,211.9999847,0.07355933636,211.9999847,0.01452317182,211.9999847,0.3353612721,211.9999847,0.171306327,211.9999847,0.1316260546,211.9999847,0.2970562577,211.9999847,0.1243957505,211.9999847,0.2786404788,211.9999847,0.05666860193,211.9999847,0.3645821512,211.9999847,0.2136646956,211.9999847,0.01922283322,211.9999847,0.07517573982,211.9999847,0.03572305664,211.9999847,0.5214601159,211.9999847,0.1036543697,211.9999847,0.4944150746,211.9999847,0.5198505521,211.9999847,0.3027525842,211.9999847,0.04212192073,211.9999847,0.2982866466,211.9999847,0.01794875599,211.9999847,0.3328632712,211.9999847,1.722354889,211.9999847,0.1355923712,211.9999847,0.3731757998,211.9999847,0.4727524221,211.9999847,0.05278491229,211.9999847,0.03922335431,211.9999847,0.4198129475,211.9999847,0.1421631426,211.9999847,0.01479956787,211.9999847,0.2145015448,211.9999847,0.1752358377,211.9999847,0.1400537342,211.9999847,0.07725434005,211.9999847,0.4191679657,211.9999847,0.8565423489,211.9999847,0.02012895979,
211.1999969,1.55318749,211.1999969,0.008376194164,211.1999969,0.5506190062,211.1999969,0.4269673228,211.1999969,0.05017713457,211.1999969,0.07135293633,211.1999969,0.1153482571,211.1999969,0.07874295861,211.1999969,0.05707911775,211.1999969,0.07487633824,211.1999969,0.01662923396,211.1999969,0.3400507569,211.1999969,0.1754246354,211.1999969,0.1314885765,211.1999969,0.3019289374,211.1999969,0.1290263534,211.1999969,0.2828111351,211.1999969,0.0592418313,211.1999969,0.3674572706,211.1999969,0.2156935632,211.1999969,0.02002859488,211.1999969,0.0775481388,211.1999969,0.04084786773,211.1999969,0.5338303447,211.1999969,0.104307279,211.1999969,0.503893435,211.1999969,0.5293748379,211.1999969,0.3090202808,211.1999969,0.04465096444,211.1999969,0.3022914231,211.1999969,0.02060599253,211.1999969,0.3366322517,211.1999969,1.714047551,211.1999969,0.1348123848,211.1999969,0.3798130751,211.1999969,0.4802950025,211.1999969,0.05568729714,211.1999969,0.04357265308,211.1999969,0.4348377287,211.1999969,0.142750442,211.1999969,0.01551336702,211.1999969,0.2199098468,211.1999969,0.1812769026,211.1999969,0.1459944993,211.1999969,0.07963999361,211.1999969,0.4252039194,211.1999969,0.8618195653,211.1999969,0.02014162205,
210.3999939,1.553306341,210.3999939,0.01215541828,210.3999939,0.5559484363,210.3999939,0.4323011339,210.3999939,0.0522317104,210.3999939,0.07598055899,210.3999939,0.115500167,210.3999939,0.07986586541,210.3999939,0.05717238784,210.3999939,0.07915261388,210.3999939,0.01671541855,210.3999939,0.3433718979,210.3999939,0.1769349575,210.3999939,0.1385452449,210.3999939,0.308278352,210.3999939,0.1296210438,210.3999939,0.2891504169,210.3999939,0.05931737646,210.3999939,0.3697631955,210.3999939,0.2218218595,210.3999939,0.02144331671,210.3999939,0.07910705358,210.3999939,0.04092693701,210.3999939,0.542857945,210.3999939,0.1089663059,210.3999939,0.511263907,210.3999939,0.5402265787,210.3999939,0.3230572939,210.3999939,0.04491535574,210.3999939,0.3066704869,210.3999939,0.0222575441,210.3999939,0.3414410949,210.3999939,1.756921291,210.3999939,0.1402515769,210.3999939,0.3895604908,210.3999939,0.4874130487,210.3999939,0.0550817214,210.3999939,0.04953830689,210.3999939,0.4504815042,210.3999939,0.1482287347,210.3999939,0.01511773653,210.3999939,0.2234470695,210.3999939,0.184881255,210.3999939,0.1507481188,210.3999939,0.08400726318,210.3999939,0.4294207692,210.3999939,0.8767722845,210.3999939,0.02161299996,
