Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,Sample 48 Rack 1 Tube 48,,Sample 49 Rack 1 Tube 49,,Sample 50 Rack 1 Tube 50,,Sample 51 Rack 1 Tube 51,,Sample 52 Rack 1 Tube 52,,Sample 53 Rack 1 Tube 53,,Sample 54 Rack 1 Tube 54,,Sample 55 Rack 1 Tube 55,,Sample 56 Rack 1 Tube 56,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
500,0.6628873348,500,0.0002813162573,500,0.01204586122,500,0.0007002879283,500,0.00414602831,500,0.004117307719,500,-0.0007932495209,500,0.0003653528693,500,-0.0008095276426,500,0.000378540135,500,-0.002628721297,500,7.673278742E-5,500,0.0006224079407,500,-0.001478881342,500,-0.0001812674891,500,0.002199005336,500,-0.0006549386308,500,-0.0004509582068,500,-0.000625678862,500,0.00118597853,500,0.0005474188947,500,-0.0006688957801,500,0.002060406841,500,0.000122302532,500,0.001055747154,500,-0.0003923058102,500,0.001334866043,500,0.0009898417629,500,0.0002169268118,500,0.009586703032,500,-0.001329020946,500,0.008822124451,500,0.0008083422435,500,0.001021651551,500,0.0002024754649,500,0.003335916204,500,-0.001349356258,500,0.004818565678,500,0.001642278396,500,0.0008372857701,500,-0.0007497866172,500,-0.0001147114599,500,0.001648020931,500,-0.002276389394,500,-0.0006015355466,500,0.002329111798,500,0.0001411014528,500,-0.001034722896,500,-0.001283959718,500,-0.0003685115662,500,-0.001256600721,500,-0.001729565207,500,-0.001421296503,500,-0.002651260002,500,-0.001916813198,500,-1.397819779E-5,500,-0.002266552532,
499.1999817,0.6630851626,499.1999817,0.0004378488229,499.1999817,0.01182377059,499.1999817,0.0004015993327,499.1999817,0.003157527652,499.1999817,0.003763121087,499.1999817,-0.001280604512,499.1999817,0.0006644572131,499.1999817,-0.0004662148131,499.1999817,0.0005264253705,499.1999817,-0.002309349133,499.1999817,0.0004363718326,499.1999817,0.0005789111601,499.1999817,-0.001602590783,499.1999817,-0.000464249606,499.1999817,0.002023891779,499.1999817,-0.0008398601203,499.1999817,-0.000822446309,499.1999817,-0.0005921259872,499.1999817,0.0008517582319,499.1999817,0.0002955629898,499.1999817,-0.0007738183485,499.1999817,0.001690013683,499.1999817,7.14252601E-5,499.1999817,0.001054371824,499.1999817,-0.0002047097514,499.1999817,0.00136914209,499.1999817,0.001174817327,499.1999817,0.0006483058678,499.1999817,0.009543410502,499.1999817,-0.00127523602,499.1999817,0.008801757358,499.1999817,0.0003137736057,499.1999817,0.000855078164,499.1999817,0.0001513298484,499.1999817,0.003324386664,499.1999817,-0.001531351241,499.1999817,0.004476883449,499.1999817,0.001989173936,499.1999817,0.000651339069,499.1999817,-0.0005925396108,499.1999817,0.000113343558,499.1999817,0.001109516714,499.1999817,-0.002015250968,499.1999817,-0.0007126252167,499.1999817,0.001918212627,499.1999817,-0.0004790402891,499.1999817,-0.001503440319,499.1999817,-0.001267957501,499.1999817,-0.0006943276385,499.1999817,-0.001808248111,499.1999817,-0.002181771211,499.1999817,-0.001711104182,499.1999817,-0.002397143049,499.1999817,-0.002196864225,499.1999817,-9.183370275E-5,499.1999817,-0.00230713468,
498.3999939,0.6633302569,498.3999939,4.18337404E-5,498.3999939,0.01167422254,498.3999939,0.0003645497491,498.3999939,0.003835194046,498.3999939,0.003109083278,498.3999939,-0.001211893512,498.3999939,0.0003074269916,498.3999939,-0.001361484756,498.3999939,0.0001908215054,498.3999939,-0.00257447944,498.3999939,-0.0002017601364,498.3999939,0.000123545411,498.3999939,-0.001608213061,498.3999939,9.914439033E-6,498.3999939,0.001701863832,498.3999939,-0.001463453867,498.3999939,-0.0006003981107,498.3999939,-0.001082185423,498.3999939,0.000421084027,498.3999939,9.30700262E-5,498.3999939,-0.0002472441411,498.3999939,0.001549577224,498.3999939,-4.100143997E-5,498.3999939,0.001664703246,498.3999939,-0.0007886502426,498.3999939,0.001250615693,498.3999939,0.00100530521,498.3999939,0.0001581661782,498.3999939,0.009369304404,498.3999939,-0.001317717368,498.3999939,0.009000292048,498.3999939,0.00029294673,498.3999939,0.0001580366952,498.3999939,-9.845905879E-5,498.3999939,0.003278323216,498.3999939,-0.002043180633,498.3999939,0.004491059575,498.3999939,0.002001006156,498.3999939,0.000179633993,498.3999939,-0.001030849176,498.3999939,-0.0002410350135,498.3999939,0.001391968341,498.3999939,-0.002493001288,498.3999939,-0.0004539578513,498.3999939,0.002115159528,498.3999939,-0.0002993974194,498.3999939,-0.001646432676,498.3999939,-0.001371290535,498.3999939,-0.0005676705041,498.3999939,-0.00195474783,498.3999939,-0.002227151534,498.3999939,-0.002117478987,498.3999939,-0.002349978546,498.3999939,-0.002479359973,498.3999939,-0.0003185911628,498.3999939,-0.002285814146,
497.6000061,0.663164556,497.6000061,0.0001568196167,497.6000061,0.0116469143,497.6000061,0.00022739009,497.6000061,0.003496894147,497.6000061,0.003138102358,497.6000061,-0.0009658696363,497.6000061,0.000995212351,497.6000061,-0.0006374140503,497.6000061,0.0003470105876,497.6000061,-0.001857533585,497.6000061,-0.0001320501324,497.6000061,0.000418726122,497.6000061,-0.001651848084,497.6000061,-0.0001919796778,497.6000061,0.002247686498,497.6000061,-0.000554795959,497.6000061,-0.0001332405227,497.6000061,-0.0008746855892,497.6000061,0.0007437190507,497.6000061,0.0002540415153,497.6000061,-0.0002993974194,497.6000061,0.001494843978,497.6000061,-3.002668564E-5,497.6000061,0.0009277596837,497.6000061,-0.0004784714256,497.6000061,0.00109890243,497.6000061,0.0007019213517,497.6000061,0.0001359226007,497.6000061,0.009123834781,497.6000061,-0.001191706629,497.6000061,0.009120661765,497.6000061,0.0006548907841,497.6000061,0.0008732863353,497.6000061,0.0004984095576,497.6000061,0.003226501169,497.6000061,-0.001552915201,497.6000061,0.00523436768,497.6000061,0.001805436797,497.6000061,0.0003207420232,497.6000061,-0.0007777977153,497.6000061,-0.0004053920857,497.6000061,0.001988341799,497.6000061,-0.002256046049,497.6000061,-0.0005407834542,497.6000061,0.00241172337,497.6000061,0.0003913132241,497.6000061,-0.001193410368,497.6000061,-0.001264705439,497.6000061,-0.0008874473278,497.6000061,-0.001714971731,497.6000061,-0.002088678302,497.6000061,-0.001269093249,497.6000061,-0.002410786925,497.6000061,-0.002112429822,497.6000061,-0.0004244776792,497.6000061,-0.002328299684,
496.7999878,0.6633043885,496.7999878,8.517318929E-5,496.7999878,0.01159900241,496.7999878,-4.633341086E-5,496.7999878,0.003953539766,496.7999878,0.003836369142,496.7999878,-0.001005695318,496.7999878,0.0003719594097,496.7999878,-0.0002786506957,496.7999878,0.0002678988385,496.7999878,-0.002116654534,496.7999878,-0.0007263220614,496.7999878,0.0004404659558,496.7999878,-0.001336659654,496.7999878,-0.0005338029005,496.7999878,0.001671537408,496.7999878,-0.0006398437545,496.7999878,-4.886995885E-5,496.7999878,-0.0007303018356,496.7999878,0.0007991875755,496.7999878,0.0001878692128,496.7999878,-0.0003990300465,496.7999878,0.001547187218,496.7999878,-0.0002572303347,496.7999878,0.0007086885744,496.7999878,-0.0006526641082,496.7999878,0.001252562739,496.7999878,0.0001528058638,496.7999878,0.0002718359465,496.7999878,0.009582945146,496.7999878,-0.001741528395,496.7999878,0.008802919649,496.7999878,0.0004590454337,496.7999878,0.0007994209882,496.7999878,-0.0002217861038,496.7999878,0.003577953437,496.7999878,-0.001760555431,496.7999878,0.004850709345,496.7999878,0.001707399264,496.7999878,9.089514788E-5,496.7999878,-0.001115184161,496.7999878,6.464207399E-5,496.7999878,0.00156906154,496.7999878,-0.002106608124,496.7999878,-0.0006803196156,496.7999878,0.002243679482,496.7999878,-0.0001426082745,496.7999878,-0.001713115373,496.7999878,-0.0008640935412,496.7999878,-0.0009551764815,496.7999878,-0.001384140924,496.7999878,-0.001750964671,496.7999878,-0.001279675402,496.7999878,-0.002201551571,496.7999878,-0.001638489892,496.7999878,-0.0003297655494,496.7999878,-0.002226430224,
496,0.6627489924,496,0.001063428121,496,0.01269940753,496,0.0004480583011,496,0.004688287154,496,0.003716227831,496,-0.0002742011275,496,0.0008091980708,496,0.0001567160361,496,0.001006369013,496,-0.001501944149,496,4.185962825E-5,496,0.0007149113808,496,-0.0009990320541,496,4.905668175E-5,496,0.002458866453,496,0.0001128774893,496,0.0002493534412,496,-0.0006272298051,496,0.00154760282,496,0.0004399477039,496,-9.633688751E-5,496,0.002581629204,496,0.0004126112035,496,0.001687466982,496,-0.0002055377117,496,0.001743004192,496,0.001316586626,496,0.0007332951645,496,0.0104991775,496,-0.0009270735318,496,0.009358169511,496,0.00132803712,496,0.001412354526,496,0.0004803207994,496,0.003794873366,496,-0.0008776306058,496,0.00527002709,496,0.002035490936,496,0.0009707725258,496,-0.0008396534249,496,0.000382089609,496,0.00158218143,496,-0.001343937009,496,0.000200999275,496,0.002152879024,496,0.0008678134182,496,-0.00138450216,496,-0.0002243216295,496,-0.0003420260036,496,-0.001196663128,496,-0.001456746133,496,-0.0004774888512,496,-0.00192691572,496,-0.001545486622,496,0.0005586936604,496,-0.001735753147,
495.1999817,0.6634272933,495.1999817,-8.458710363E-5,495.1999817,0.01222575549,495.1999817,3.396371903E-5,495.1999817,0.003732467536,495.1999817,0.003044768469,495.1999817,-0.0009121947805,495.1999817,0.0003348864266,495.1999817,-0.0005817338824,495.1999817,0.0004182078992,495.1999817,-0.00220855698,495.1999817,-0.0003119174216,495.1999817,0.000416186871,495.1999817,-0.001273480942,495.1999817,-0.0006982559571,495.1999817,0.001934489235,495.1999817,-0.0006295561907,495.1999817,7.429908146E-5,495.1999817,-0.00116392877,495.1999817,0.0003543422208,495.1999817,-0.0004270120407,495.1999817,-0.0004794023116,495.1999817,0.001621491625,495.1999817,-0.0006770113832,495.1999817,0.001090779668,495.1999817,-0.0009206674295,495.1999817,0.0009258140926,495.1999817,0.0006763572455,495.1999817,-0.0005599664873,495.1999817,0.009598691016,495.1999817,-0.001793090138,495.1999817,0.009368246421,495.1999817,0.000642783998,495.1999817,0.001039191964,495.1999817,-0.0001836479933,495.1999817,0.003364350414,495.1999817,-0.001668609795,495.1999817,0.004592919257,495.1999817,0.001557994285,495.1999817,7.054499292E-5,495.1999817,-0.001306310296,495.1999817,-0.0003137798631,495.1999817,0.001123453258,495.1999817,-0.002055804944,495.1999817,-0.0009955196874,495.1999817,0.001670290134,495.1999817,0.0001935925247,495.1999817,-0.001724253874,495.1999817,-0.0006872461527,495.1999817,-0.00043864912,495.1999817,-0.001845934545,495.1999817,-0.002241985174,495.1999817,-0.001617239672,495.1999817,-0.002395958873,495.1999817,-0.002553995699,495.1999817,-0.0002462610428,495.1999817,-0.002623884007,
494.3999939,0.6633957624,494.3999939,0.0002734677983,494.3999939,0.0125393793,494.3999939,-0.0002143864403,494.3999939,0.003470564727,494.3999939,0.003003426595,494.3999939,-0.001043451368,494.3999939,0.0005239113816,494.3999939,-0.0006745301653,494.3999939,0.0008383232052,494.3999939,-0.002004480688,494.3999939,-0.0002967071487,494.3999939,0.0005362222437,494.3999939,-0.001720902044,494.3999939,-0.0004721104342,494.3999939,0.002283101669,494.3999939,-0.0009250070434,494.3999939,-6.429598579E-5,494.3999939,-0.0008026030264,494.3999939,0.0003010027867,494.3999939,-0.0004338391591,494.3999939,-0.0004484240199,494.3999939,0.001657765126,494.3999939,-0.0003659768845,494.3999939,0.001045237877,494.3999939,-0.0007767124334,494.3999939,0.0008932072087,494.3999939,0.0007567103603,494.3999939,-0.0001417284366,494.3999939,0.009423426352,494.3999939,-0.001733174897,494.3999939,0.008768897504,494.3999939,0.0004742568126,494.3999939,0.0005321531207,494.3999939,0.0003842659353,494.3999939,0.003159509273,494.3999939,-0.001563696773,494.3999939,0.004781660624,494.3999939,0.001689987723,494.3999939,0.0005093979416,494.3999939,-0.0009142096387,494.3999939,-0.0002550571808,494.3999939,0.001022455865,494.3999939,-0.001901659067,494.3999939,-0.0008613034151,494.3999939,0.002116147894,494.3999939,0.0004345839261,494.3999939,-0.00171012443,494.3999939,-0.001122413552,494.3999939,-0.0007710276404,494.3999939,-0.00134543376,494.3999939,-0.00185469829,494.3999939,-0.001850161818,494.3999939,-0.002462578239,494.3999939,-0.002232920146,494.3999939,-0.0001343274052,494.3999939,-0.002361358143,
493.6000061,0.6633374691,493.6000061,0.000176604095,493.6000061,0.01228870172,493.6000061,0.0004524116521,493.6000061,0.003662787145,493.6000061,0.003435887629,493.6000061,-0.0008336594328,493.6000061,0.0006080208695,493.6000061,-0.0002908608585,493.6000061,0.001018330338,493.6000061,-0.002090790775,493.6000061,-1.915557505E-6,493.6000061,0.0006997952587,493.6000061,-0.001791337156,493.6000061,-0.000511412567,493.6000061,0.001993152779,493.6000061,-0.0004337357241,493.6000061,-0.0005634824629,493.6000061,-0.001046756865,493.6000061,0.000676486874,493.6000061,-0.0004757305433,493.6000061,0.0002853829938,493.6000061,0.002104858635,493.6000061,-0.0002697515301,493.6000061,0.001387190074,493.6000061,-0.0004875214363,493.6000061,0.0008224766352,493.6000061,0.001057641348,493.6000061,-0.000451475411,493.6000061,0.01013431791,493.6000061,-0.002010561526,493.6000061,0.009232444689,493.6000061,0.0007546358393,493.6000061,8.952290227E-5,493.6000061,0.0003494717239,493.6000061,0.003285182873,493.6000061,-0.001787160872,493.6000061,0.004769019783,493.6000061,0.001844949205,493.6000061,0.0004666899331,493.6000061,-0.0007659629919,493.6000061,-5.280705409E-6,493.6000061,0.0009536758298,493.6000061,-0.002221588744,493.6000061,-0.0005372156156,493.6000061,0.002332364907,493.6000061,0.0003297829826,493.6000061,-0.001498951693,493.6000061,-0.001084406045,493.6000061,-0.0009803849971,493.6000061,-0.00163756148,493.6000061,-0.001915576169,493.6000061,-0.001209931681,493.6000061,-0.002534540137,493.6000061,-0.002353274031,493.6000061,-0.0005362331867,493.6000061,-0.001970157959,
492.7999878,0.6636169553,492.7999878,0.0002535493986,492.7999878,0.01253098622,492.7999878,-5.259710088E-5,492.7999878,0.003314683214,492.7999878,0.003577666357,492.7999878,-0.001025580917,492.7999878,-9.462879098E-5,492.7999878,-0.0006559725152,492.7999878,0.0007732287631,492.7999878,-0.002376239048,492.7999878,-2.505689372E-5,492.7999878,0.0003571661073,492.7999878,-0.001879957737,492.7999878,-0.0004077196354,492.7999878,0.001704748487,492.7999878,-0.0008065304137,492.7999878,-0.0006221117219,492.7999878,-0.001339343493,492.7999878,0.0004162386758,492.7999878,-0.0002898778475,492.7999878,-0.0001976202911,492.7999878,0.001465960522,492.7999878,-0.0001537354401,492.7999878,0.0007894625887,492.7999878,-0.0006168902619,492.7999878,0.0009408083861,492.7999878,0.0006251817103,492.7999878,-0.0005284251529,492.7999878,0.009755045176,492.7999878,-0.002061369829,492.7999878,0.009096130729,492.7999878,0.0003745502327,492.7999878,0.0008929218748,492.7999878,-0.0001690024801,492.7999878,0.003582103411,492.7999878,-0.001943357522,492.7999878,0.004736567847,492.7999878,0.001668912824,492.7999878,-0.0001267192129,492.7999878,-0.001595678856,492.7999878,0.0002331398282,492.7999878,0.0006676720222,492.7999878,-0.002649407368,492.7999878,-0.0008480758406,492.7999878,0.001775752986,492.7999878,0.0001122560643,492.7999878,-0.002086308086,492.7999878,-0.001232853858,492.7999878,-0.001229911228,492.7999878,-0.001113686594,492.7999878,-0.002610555617,492.7999878,-0.001458913321,492.7999878,-0.002613077173,492.7999878,-0.002638035221,492.7999878,-0.0006392233772,492.7999878,-0.002525223885,
492,0.6635740399,492,0.0003964432981,492,0.01247303933,492,0.0001399362081,492,0.003642164404,492,0.003365367884,492,-0.001022998476,492,0.0005547798355,492,-0.0005642063334,492,1.423751564E-5,492,-0.002148750471,492,5.74706537E-5,492,0.0004995758063,492,-0.002094242722,492,-0.0004090127186,492,0.002103402046,492,-9.861434228E-5,492,-0.0009592058486,492,-0.000952438626,492,0.000640010112,492,-0.0002375681943,492,0.0001390558027,492,0.001449052128,492,-0.0004634221259,492,0.0009931108216,492,-0.0009644232341,492,0.001084992546,492,0.0007705318276,492,-0.0003198327613,492,0.00980569236,492,-0.001384347328,492,0.00967340637,492,0.0008840248338,492,0.0004126112035,492,-0.0004178573145,492,0.003316535149,492,-0.001914957655,492,0.004688705783,492,0.00147144089,492,0.0002738563344,492,-0.0009932469111,492,-0.0003239197249,492,0.001320689102,492,-0.002944824984,492,-0.0004326495982,492,0.001819915604,492,0.0004469958949,492,-0.001808918314,492,-0.001285714796,492,-0.001007761341,492,-0.0009665411781,492,-0.002622237196,492,-0.001834335038,492,-0.002179092728,492,-0.001847893465,492,-0.0003772535129,492,-0.001829643617,
491.1999817,0.6638462543,491.1999817,0.0002759803319,491.1999817,0.01242863294,491.1999817,7.42933662E-6,491.1999817,0.003399387235,491.1999817,0.003396960907,491.1999817,-0.001146527939,491.1999817,0.0003084113705,491.1999817,-0.0004135126073,491.1999817,0.0003636170586,491.1999817,-0.002496707486,491.1999817,-0.0002844453848,491.1999817,0.0002877401712,491.1999817,-0.002024681307,491.1999817,-0.00062878069,491.1999817,0.001937323483,491.1999817,-0.0003474577679,491.1999817,-0.0003261959937,491.1999817,-0.001073819119,491.1999817,0.0005741418572,491.1999817,-0.0005853013135,491.1999817,-0.0001886677201,491.1999817,0.001653711544,491.1999817,-0.0004212709609,491.1999817,0.001044485369,491.1999817,-0.0004734550603,491.1999817,0.0008623146568,491.1999817,0.001010131207,491.1999817,-0.0005239264574,491.1999817,0.009710306302,491.1999817,-0.00188980333,491.1999817,0.009308208711,491.1999817,0.0003844473104,491.1999817,0.0007133038016,491.1999817,-0.0002068831527,491.1999817,0.003145246534,491.1999817,-0.001536974451,491.1999817,0.004665077664,491.1999817,0.001594678266,491.1999817,-0.0004752133682,491.1999817,-0.001200277125,491.1999817,-0.0004349252849,491.1999817,0.001301449607,491.1999817,-0.002627125941,491.1999817,-0.0007589343586,491.1999817,0.001724629663,491.1999817,0.000292066019,491.1999817,-0.001953613944,491.1999817,-0.001261453261,491.1999817,-0.001338208094,491.1999817,-0.001615743851,491.1999817,-0.002218961716,491.1999817,-0.001915782341,491.1999817,-0.002817690838,491.1999817,-0.002268767217,491.1999817,-0.00076379237,491.1999817,-0.001883772318,
490.3999939,0.6635733843,490.3999939,0.0001095891275,490.3999939,0.0132297473,490.3999939,0.0005941267591,490.3999939,0.003253963077,490.3999939,0.003567983396,490.3999939,-0.0007417757297,490.3999939,0.0005302870413,490.3999939,-0.0001255805546,490.3999939,0.0009115466964,490.3999939,-0.001792574534,490.3999939,0.0001690423815,490.3999939,0.0008060600376,490.3999939,-0.001504162676,490.3999939,-0.0001739188738,490.3999939,0.002071356867,490.3999939,-0.0001725733455,490.3999939,0.000130536675,490.3999939,-0.0005282183411,490.3999939,0.0009071368258,490.3999939,0.0004504681856,490.3999939,0.0006440283614,490.3999939,0.002037831582,490.3999939,-0.0001635685185,490.3999939,0.001315314439,490.3999939,-0.0003045192861,490.3999939,0.0008422654937,490.3999939,0.0008121027495,490.3999939,-0.0001467486436,490.3999939,0.009977297857,490.3999939,-0.001200070605,490.3999939,0.009979019873,490.3999939,0.0009023898165,490.3999939,0.0009883887833,490.3999939,0.0003143694194,490.3999939,0.003789415816,490.3999939,-0.001473876531,490.3999939,0.005008269567,490.3999939,0.002053930657,490.3999939,0.0006123239873,490.3999939,-0.001116784872,490.3999939,0.0001969851146,490.3999939,0.001389682991,490.3999939,-0.002270775847,490.3999939,-0.0002457953524,490.3999939,0.002228796249,490.3999939,0.0001056793772,490.3999939,-0.001462576678,490.3999939,-0.0006503895274,490.3999939,-0.0009929370135,490.3999939,-0.0008516928065,490.3999939,-0.002136231866,490.3999939,-0.001304813311,490.3999939,-0.002363572363,490.3999939,-0.002057196107,490.3999939,-0.0001107778153,490.3999939,-0.001723996131,
489.6000061,0.6638995409,489.6000061,0.0001576223731,489.6000061,0.01318363566,489.6000061,0.0002147513151,489.6000061,0.003672968363,489.6000061,0.003471947741,489.6000061,-0.0007779527223,489.6000061,0.0004521525116,489.6000061,-0.000383977982,489.6000061,0.0005204384797,489.6000061,-0.001938667265,489.6000061,-0.0002647327492,489.6000061,0.0007517056656,489.6000061,-0.001784943743,489.6000061,-0.0007493731682,489.6000061,0.001994661056,489.6000061,-0.0001346379286,489.6000061,-0.0001237172983,489.6000061,-0.001269506174,489.6000061,0.0009035571129,489.6000061,0.000136828894,489.6000061,0.0001635524532,489.6000061,0.002006909577,489.6000061,-0.0002134032547,489.6000061,0.001200981787,489.6000061,-0.0003656148037,489.6000061,0.0005719126784,489.6000061,0.0007567362627,489.6000061,-0.0004723690217,489.6000061,0.01024108846,489.6000061,-0.001310336287,489.6000061,0.009225041606,489.6000061,0.0007642823039,489.6000061,0.0005691133556,489.6000061,9.943938494E-5,489.6000061,0.003407161916,489.6000061,-0.002102125669,489.6000061,0.005289993715,489.6000061,0.001629546401,489.6000061,0.0001408684038,489.6000061,-0.001073251129,489.6000061,-0.0005049486645,489.6000061,0.001392150065,489.6000061,-0.002665616106,489.6000061,-0.0006889001816,489.6000061,0.002214537933,489.6000061,-3.116558582E-5,489.6000061,-0.001477178652,489.6000061,-0.001095818938,489.6000061,-0.001151588163,489.6000061,-0.001429139986,489.6000061,-0.002109390218,489.6000061,-0.001859131735,489.6000061,-0.002450531814,489.6000061,-0.002110729693,489.6000061,-0.0002112298971,489.6000061,-0.00200370769,
488.7999878,0.664368391,488.7999878,-0.0002448122541,488.7999878,0.01295917574,488.7999878,-0.0003246957203,488.7999878,0.002468160354,488.7999878,0.002945251996,488.7999878,-0.0009447931079,488.7999878,-0.0004043059016,488.7999878,-0.0005855081254,488.7999878,0.0003624771198,488.7999878,-0.002872313838,488.7999878,-8.769280976E-5,488.7999878,0.0003103023919,488.7999878,-0.002673231531,488.7999878,-0.0009415901732,488.7999878,0.001546641695,488.7999878,-0.0004712829832,488.7999878,-0.0008563948213,488.7999878,-0.001400706475,488.7999878,0.0007544802502,488.7999878,-0.0002164562902,488.7999878,-0.000117144089,488.7999878,0.001756181358,488.7999878,-0.0004798677401,488.7999878,0.001032238011,488.7999878,-0.00087044877,488.7999878,0.0004720281868,488.7999878,0.0006320255343,488.7999878,-0.0004454760638,488.7999878,0.009935158305,488.7999878,-0.002093212213,488.7999878,0.008992020041,488.7999878,6.365826266E-5,488.7999878,0.0001896302274,488.7999878,-0.0002632322721,488.7999878,0.002955624834,488.7999878,-0.001973250182,488.7999878,0.00459192507,488.7999878,0.001225642278,488.7999878,-0.0003902367898,488.7999878,-0.001331085456,488.7999878,-0.0009082683246,488.7999878,0.0007834202261,488.7999878,-0.002853489714,488.7999878,-0.00155993097,488.7999878,0.001316119335,488.7999878,-5.948188118E-5,488.7999878,-0.002161011333,488.7999878,-0.001746684895,488.7999878,-0.00172492431,488.7999878,-0.002213295782,488.7999878,-0.003105437849,488.7999878,-0.002729878761,488.7999878,-0.002807917772,488.7999878,-0.002287358977,488.7999878,-0.0008263735217,488.7999878,-0.002763678553,
